,nombres,marcas,presentaciones,precios,lugar,tipo,unidades
728,Vinagre Balsámico,Bucatti,250,15300.0,éxito,Vinagre,ml
729,Vinagre Balsámico,Roland,500,27650.0,éxito,Vinagre,ml
730,Vinagre Balsámico,Casino,500,19750.0,éxito,Vinagre,ml
731,Vinagre Balsámico,Casa V. Ma. Josefa de Gallo,384,9830.0,éxito,Vinagre,ml
732,Vinagre Balsámico,Casa V. Ma. Josefa de Gallo,250,5470.0,éxito,Vinagre,ml
733,Vinagre Blanco,Colmans,500,2550.0,éxito,Vinagre,ml
734,Vinagre de Arroz para Sushi,Mizkan,355,19450.0,éxito,Vinagre,ml
735,Vinagre de Frutas,Éxito,500,2270.0,éxito,Vinagre,ml
736,Vinagre de Arroz para Sushi,Chang & Chang,480,9400.0,éxito,Vinagre,ml
737,Vinagre de Frutas,Fruco,500,4550.0,éxito,Vinagre,ml
738,Vinagre de Vino,Casino,500,9260.0,éxito,Vinagre,ml
739,Vinagre Balsámico,Casino,250,11100.0,éxito,Vinagre,ml
740,Vinagre Blanco,Fruco,500,4550.0,éxito,Vinagre,ml
741,Mezcla para Brownies,haz de oros,454,7300.0,éxito,Mezcla,g
742,Mezcla para Brownies,Corona,350,5770.0,éxito,Mezcla,g
743,Mezcla para Brownies,Betty Crocker,290,7990.0,éxito,Mezcla,g
744,Salsa de Soya,Chang & Chang,1000,13200.0,éxito,Salsa,g
745,Salsa de Soya,Chang & Chang,540,11060.0,éxito,Salsa,g
746,Salsa de Soya,Chang & Chang,180,4910.0,éxito,Salsa,g
747,Salsa de Soya,Sakura,1080,15150.0,éxito,Salsa,g
748,Salsa de Soya,Lee Kum Kee,540,11830.0,éxito,Salsa,g
749,Salsa de Soya,Sakura,540,8280.0,éxito,Salsa,g
750,Salsa de Soya,Fruco,166,4720.0,éxito,Salsa,g
751,Salsa de Soya,Chang & Chang,185,3870.0,éxito,Salsa,g
752,Salsa de Soya,Sakurahana,350,10170.0,éxito,Salsa,g
753,Salsa de Soya Dietética,Kikkoman,160,13650.0,éxito,Salsa,g
754,Salsa de Soya,Aderezos,1100,8570.0,éxito,Salsa,g
755,Salsa de Soya Dietética,Taeq,245,6340.0,éxito,Salsa,g
756,Aceitunas Verdes Deshuesadas,Floresur,180,2000.0,éxito,Aceitunas,g
757,Aceitunas Verdes Rellenas con Atún,Maestranza,300,7990.0,éxito,Aceitunas,g
758,Aceitunas Verdes Rellenas con Pimentón,Maestranza,300,7910.0,éxito,Aceitunas,g
759,Aceitunas Verdes Rellenas con Anchoa,Carbonell,200,4500.0,éxito,Aceitunas,g
760,Aceitunas Verdes Rellenas con Anchoa,Maestranza,350,6400.0,éxito,Aceitunas,g
761,Aceitunas Verdes Rellenas con Salmón,Maestranza,300,7990.0,éxito,Aceitunas,g
762,Aceitunas Verdes Deshuesadas,Al Fresco,250,5110.0,éxito,Aceitunas,g
763,Aceitunas Verdes Deshuesadas,Maestranza,220,6990.0,éxito,Aceitunas,g
764,Aceitunas Verdes Deshuesadas,Éxito,250,4400.0,éxito,Aceitunas,g
765,Aceitunas Verdes Deshuesadas,Al Fresco,250,5170.0,éxito,Aceitunas,g
766,Aceitunas Verdes Enteras,Pomona,300,6750.0,éxito,Aceitunas,g
767,Aceitunas Verdes Enteras,Al Fresco,250,4390.0,éxito,Aceitunas,g
768,Aceitunas Verdes Enteras,Éxito,250,5280.0,éxito,Aceitunas,g
769,Aceitunas Verdes Rellenas con Pimentón,Maestranza,198,7990.0,éxito,Aceitunas,g
770,Aceitunas Negras Deshuesadas,Carbonell,415,5500.0,éxito,Aceitunas,g
771,Aceitunas Negras Enteras,Al Fresco,250,5940.0,éxito,Aceitunas,g
772,Aceitunas Negras Enteras,Floresur,345,4490.0,éxito,Aceitunas,g
773,Aceitunas Negras Enteras,Maestranza,350,7490.0,éxito,Aceitunas,g
774,Aceitunas Negras Deshuesadas,Maestranza,350,6990.0,éxito,Aceitunas,g
775,Aceitunas Verdes Deshuesadas,Maestranza,300,6990.0,éxito,Aceitunas,g
776,Aceitunas Verdes Rellenas con Anchoa,Floresur,300,4490.0,éxito,Aceitunas,g
777,Aceitunas Verdes Rellenas con Pimentón,Al Fresco,250,5880.0,éxito,Aceitunas,g
778,Aceitunas Verdes Rellenas con Pimentón,Floresur,300,4490.0,éxito,Aceitunas,g
779,Aceitunas Verdes Rellenas con Pimentón,Éxito,250,4820.0,éxito,Aceitunas,g
780,Aceitunas Verdes Deshuesadas,Floresur,750,7990.0,éxito,Aceitunas,g
781,Aceitunas Verdes Deshuesadas,Carbonell,350,7990.0,éxito,Aceitunas,g
782,Aceitunas Verdes Rellenas con Anchoa,Sabor Español,350,6240.0,éxito,Aceitunas,g
783,Aceitunas Verdes Rellenas con Pimentón,Sabor Español,420,10640.0,éxito,Aceitunas,g
784,Coctel de Aceitunas,Sabor Español,420,8250.0,éxito,Coctel,g
785,Aceitunas Verdes Deshuesadas,Maestranza,320,10990.0,éxito,Aceitunas,g
786,Aceitunas Verdes Enteras,Maestranza,340,9990.0,éxito,Aceitunas,g
787,Suero Costeño,Colanta,200,4410.0,éxito,Suero,g
788,Suero Costeño,Alpina,200,2808.0,éxito,Suero,g
789,Suero Costeño,La Bonga Sinú,500,9890.0,éxito,Suero,g
790,Mayonesa y Mostaza,La Constancia,200,5560.0,éxito,Mayonesa,g
791,Mayonesa y Mostaza,La Constancia,350,9980.0,éxito,Mayonesa,g
792,Mayonesa y Mostaza,La Constancia,380,8930.0,éxito,Mayonesa,g
793,Mayonesa y Mostaza,La Constancia,200,5560.0,éxito,Mayonesa,g
794,Mayonesa y Mostaza,La Constancia,380,8930.0,éxito,Mayonesa,g
795,Mayonesa y Mostaza,La Constancia,380,8870.0,éxito,Mayonesa,g
796,Mayonesa y Mostaza,La Constancia,200,5560.0,éxito,Mayonesa,g
797,Mayonesa y Mostaza,Fruco,200,5840.0,éxito,Mayonesa,g
798,Mayonesa y Mostaza,Fruco,400,10700.0,éxito,Mayonesa,g
799,Pasta de Tomate,Full Circle,170,7490.0,éxito,Pasta,g
800,Pasta de Tomate,Casino,400,18550.0,éxito,Pasta,g
801,Pasta de Tomate,Éxito,200,3960.0,éxito,Pasta,g
802,Pasta de Tomate,Hunts,170,6950.0,éxito,Pasta,g
803,Pasta de Tomate,Hunts,340,13250.0,éxito,Pasta,g
804,Pasta de Tomate,Éxito,250,4150.0,éxito,Pasta,g
805,Pasta de Tomate,La Constancia,200,4500.0,éxito,Pasta,g
806,Pasta de Tomate,Fruco,200,4800.0,éxito,Pasta,g
807,Pasta de Tomate,Hunts,680,11390.0,éxito,Pasta,g
808,Pasta de Tomate,Doridelicias,370,8660.0,éxito,Pasta,g
809,Salsa para Carnes,Fruco,235,5670.0,éxito,Salsa,g
810,Salsa para Carnes,Fruco,144,4360.0,éxito,Salsa,g
811,Salsa para Carnes,Éxito,165,3870.0,éxito,Salsa,g
812,Salsa Humo,Éxito,160,2800.0,éxito,Salsa,g
813,Salsa para Carnes,Porter,275,6660.0,éxito,Salsa,g
814,Salsa para Carnes Dietética,Taeq,250,5330.0,éxito,Salsa,g
815,Salsa para Carnes,Aderezos,1050,10390.0,éxito,Salsa,g
816,Salsa para Carnes,Porter,280,6980.0,éxito,Salsa,g
817,Canela en Astilla,Éxito,20,3450.0,éxito,Canela,g
818,Canela en Astilla,Fogón,20,3420.0,éxito,Canela,g
819,Canela en Astilla,El Rey,30,5310.0,éxito,Canela,g
820,Canela en Polvo,Éxito,50,4840.0,éxito,Canela,g
821,Canela en Astilla,El Rey,20,3810.0,éxito,Canela,g
822,Canela en Astilla,El Rey,11,2320.0,éxito,Canela,g
823,Fécula de Maíz,Maizena,380,9220.0,éxito,Fécula,g
824,Fécula de Maíz,Maizena,90,1910.0,éxito,Fécula,g
825,Fécula de Maíz,Maizena,720,13400.0,éxito,Fécula,g
826,Salsa Rosada,Fruco,180,5250.0,éxito,Salsa,g
827,Salsa Rosada,La Constancia,200,4940.0,éxito,Salsa,g
828,Salsa Rosada,La Constancia,380,9000.0,éxito,Salsa,g
829,Salsa Rosada,Éxito,200,3130.0,éxito,Salsa,g
830,Salsa Rosada,Éxito,400,5570.0,éxito,Salsa,g
831,Salsa Rosada,Fruco,400,9170.0,éxito,Salsa,g
832,Salsa Rosada,La Constancia,1000,14250.0,éxito,Salsa,g
833,Caldo de Gallina,Ricostilla,396,11880.0,éxito,Caldo,g
834,Caldo de Gallina,Éxito,92,2250.0,éxito,Caldo,g
835,Caldo de Gallina,Éxito,138,3500.0,éxito,Caldo,g
836,Caldo de Gallina,Maggi,132,4220.0,éxito,Caldo,g
837,Caldo de Gallina,Maggi,528,16150.0,éxito,Caldo,g
838,Caldo de Gallina,Maggi,88,2690.0,éxito,Caldo,g
839,Caldo de Gallina,Doña Gallina,88,2660.0,éxito,Caldo,g
840,Caldo de Gallina,Doña Gallina,528,15097.0,éxito,Caldo,g
841,Caldo de Gallina,Doña Gallina,108,4080.0,éxito,Caldo,g
842,Caldo de Gallina,Maggi,120,3380.0,éxito,Caldo,g
843,Caldo de Gallina,Doña Gallina,264,8360.0,éxito,Caldo,g
844,Caldo de Gallina,Knorr,11,2700.0,éxito,Caldo,g
845,Caldo de Gallina,Ekono,92,2350.0,éxito,Caldo,g
846,Caldo de Gallina,Ekono,138,2740.0,éxito,Caldo,g
847,Caldo de Gallina,Knorr,528,15642.0,éxito,Caldo,g
848,Caldo de Gallina,Maggi,80,2680.0,éxito,Caldo,g
849,Caldo de Gallina,Doña Gallina,132,3970.0,éxito,Caldo,g
850,Caldo de Gallina,Maggi,264,7590.0,éxito,Caldo,g
851,Pimienta Molida,El Rey,60,3280.0,éxito,Pimienta,g
852,Pimienta Entera,Éxito,10,1150.0,éxito,Pimienta,g
853,Pimienta Molida,Éxito,60,2287.0,éxito,Pimienta,g
854,Pimienta Entera,Pomona,125,22050.0,éxito,Pimienta,g
855,Pimienta Entera,Thompson,70,21400.0,éxito,Pimienta,g
856,Crema Agria,Baulex,200,5240.0,éxito,Crema,g
857,Crema Agria,Colanta,400,6990.0,éxito,Crema,g
858,Crema Agria,Taconacho,200,6200.0,éxito,Crema,g
859,Champiñones en Conserva Tajados,Éxito,470,8970.0,éxito,Champiñones,g
860,Champiñones en Conserva Tajados,Casino,230,8990.0,éxito,Champiñones,g
861,Champiñones en Conserva Tajados,Setas de Cuiva,1000,17550.0,éxito,Champiñones,g
862,Champiñones en Conserva Tajados,Setas de Cuiva,200,6050.0,éxito,Champiñones,g
863,Champiñones en Conserva Tajados,Setas de Cuiva,360,9060.0,éxito,Champiñones,g
864,Mezcla para Torta con Sabor a Chocolate,Betty Crocker,432,8990.0,éxito,Mezcla,g
865,Mezcla para Torta con Sabor a Vainilla,Betty Crocker,517,7780.0,éxito,Mezcla,g
866,Mezcla para Torta con Sabor a Chocolate,Doña Torta,500,7420.0,éxito,Mezcla,g
867,Mezcla para Torta con Sabor a Naranja,Doña Torta,500,7420.0,éxito,Mezcla,g
868,Mezcla para Torta con Sabor a Vainilla,Doña Torta,500,6650.0,éxito,Mezcla,g
869,Arvejas,Éxito,250.0,6030.0,éxito,Arvejas,g
870,Arvejas,Ekono,500.0,1450.0,éxito,Arvejas,g
871,Arvejas,Éxito,1000.0,2490.0,éxito,Arvejas,g
872,Arvejas,Éxito,500.0,1390.0,éxito,Arvejas,g
873,Maíz Pira,Aburra,500,1950.0,éxito,Maíz,g
874,Maíz Pira,Tot,500,2890.0,éxito,Maíz,g
875,Maíz Pira,Éxito,1000,3120.0,éxito,Maíz,g
876,Maíz Pira,Éxito,500,1490.0,éxito,Maíz,g
877,Macarrones en Codos,Casino,500,7830.0,éxito,Macarrones,g
878,Macarrones en Codos,Conzazoni,500,5870.0,éxito,Macarrones,g
879,Macarrones en Tubos,Corticella,500,8660.0,éxito,Macarrones,g
880,Macarrones en Codos,Pastas La Muñeca,250,1580.0,éxito,Macarrones,g
881,Macarrones en Tubos,Pastas La Muñeca,250,1520.0,éxito,Macarrones,g
882,Macarrones en Tubos,Conzazoni,500,4700.0,éxito,Macarrones,g
883,Macarrones en Tubos,Monticello,500,5680.0,éxito,Macarrones,g
884,Macarrones en Tubos,Barilla,500,6990.0,éxito,Macarrones,g
885,Macarrones en Tubos,Pastas La Muñeca,250,1580.0,éxito,Macarrones,g
886,Macarrones en Tubos,Barilla,500,6890.0,éxito,Macarrones,g
887,Macarrones en Codos,Doria,250,1710.0,éxito,Macarrones,g
888,Macarrones en Tubos,Doria,250,1700.0,éxito,Macarrones,g
889,Macarrones con Queso,Doria,210,3520.0,éxito,Macarrones,g
890,Oregano,Kiska,10,3020.0,éxito,Oregano,g
891,Oregano,Rapisopas,7,2950.0,éxito,Oregano,g
892,Oregano,El Rey,10,1650.0,éxito,Oregano,g
893,Oregano,Éxito,25,2470.0,éxito,Oregano,g
894,Salsa Tártara,La Constancia,200,5240.0,éxito,Salsa,g
895,Salsa Tártara,La Constancia,380,9590.0,éxito,Salsa,g
896,Salsa Tártara,Fruco,400,10020.0,éxito,Salsa,g
897,Salsa Tártara,Éxito,200,3070.0,éxito,Salsa,g
898,Salsa Napolitana,Pacha Mama,360,7820.0,éxito,Salsa,g
899,Salsa Napolitana,Aderezos,200,3650.0,éxito,Salsa,g
900,Salsa Pesto a la Genovese,Casino,190,12990.0,éxito,Salsa,g
901,Salsa Napolitana,Rialto,500,12520.0,éxito,Salsa,g
902,Salsa Boloñesa,Casino,420,10990.0,éxito,Salsa,g
903,Salsa para Pasta de Champiñones,Hunts,680,9810.0,éxito,Salsa,g
904,Salsa para Pasta de Queso,Hunts,680,11540.0,éxito,Salsa,g
905,Salsa Amatriciana,Pomona,350,13950.0,éxito,Salsa,g
906,Salsa Napolitana,Casino,420,9990.0,éxito,Salsa,g
907,Salsa para Pasta,Barilla,400,11420.0,éxito,Salsa,g
908,Salsa Boloñesa,Barilla,400,10990.0,éxito,Salsa,g
909,Salsa para Pasta,La Constancia,200,3850.0,éxito,Salsa,g
910,Salsa Boloñesa,La Constancia,200,4510.0,éxito,Salsa,g
911,Salsa para Pasta,La Constancia,200,5120.0,éxito,Salsa,g
912,Salsa Napolitana,Monticello,400,9588.0,éxito,Salsa,g
913,Salsa Napolitana,Barilla,400,8990.0,éxito,Salsa,g
914,Salsa para Pasta de Queso,Barilla,400,15100.0,éxito,Salsa,g
915,Salsa Pesto a la Genovese,Barilla,190,12200.0,éxito,Salsa,g
916,Salsa Pesto a la Genovese,Pasticheli,350,27350.0,éxito,Salsa,g
917,Salsa para Pasta,Bucatti,480,12790.0,éxito,Salsa,g
918,Salsa para Pasta de Requesón,Barilla,400,17350.0,éxito,Salsa,g
919,Salsa para Pasta,Prego,397,13900.0,éxito,Salsa,g
920,Salsa Pesto a la Genovese,Monticello,190,11560.0,éxito,Salsa,g
921,Salsa para Pasta de Champiñones,Prego,397,13900.0,éxito,Salsa,g
922,Alcaparras,La Coruña,250,6200.0,éxito,Alcaparras,g
923,Alcaparras,La Coruña,125,4010.0,éxito,Alcaparras,g
924,Alcaparras,Maestranza,112,4990.0,éxito,Alcaparras,g
925,Alcaparras,Éxito,250,3530.0,éxito,Alcaparras,g
926,Alcaparras,Éxito,125,5140.0,éxito,Alcaparras,g
927,Alcaparras,Al Fresco,250,5880.0,éxito,Alcaparras,g
928,Alcaparras,Al Fresco,125,3910.0,éxito,Alcaparras,g
929,Alcaparras,Carbonell,100,5590.0,éxito,Alcaparras,g
930,Salsa Negra,La Constancia,180,4260.0,éxito,Salsa,g
931,Salsa Negra,La Constancia,175,4710.0,éxito,Salsa,g
932,Salsa Negra,Ekono,165,1280.0,éxito,Salsa,g
933,Salsa Negra,Éxito,165,3400.0,éxito,Salsa,g
934,Salsa Negra,Aderezos,1100,7650.0,éxito,Salsa,g
935,Cerezas en Conserva,La Coruña,250,8227.0,éxito,Cerezas,g
936,Cerezas en Conserva,Al Fresco,125,4400.0,éxito,Cerezas,g
937,Cerezas en Conserva,Al Fresco,250,6860.0,éxito,Cerezas,g
938,Cerezas en Conserva,Al Fresco,500,15900.0,éxito,Cerezas,g
939,Cerezas en Conserva,Éxito,250,5800.0,éxito,Cerezas,g
940,Cerezas en Conserva,Éxito,125,3790.0,éxito,Cerezas,g
941,Cerezas en Conserva,Éxito,500,11660.0,éxito,Cerezas,g
942,Sazonador,Maggi,30,2700.0,éxito,Sazonador,g
943,Sazonador,Maggi,50,2860.0,éxito,Sazonador,g
944,Sazonador,Fogón,58,1790.0,éxito,Sazonador,g
945,Sazonador,Triguisar,70,2120.0,éxito,Sazonador,g
946,Sazonador,Don Gustico,45,1700.0,éxito,Sazonador,g
947,Sazonador,Maggi,23,2680.0,éxito,Sazonador,g
948,Sazonador,Maggi,23,2680.0,éxito,Sazonador,g
949,Sazonador,Maggi,23,2680.0,éxito,Sazonador,g
950,Sazonador,La Preferida,35,2990.0,éxito,Sazonador,g
951,Sazonador,GustiArroz,144,2390.0,éxito,Sazonador,g
952,Sazonador,El Rey,55,2390.0,éxito,Sazonador,g
953,Sazonador,Éxito,60,2110.0,éxito,Sazonador,g
954,Sazonador,Éxito,50,1740.0,éxito,Sazonador,g
955,Sazonador,Old El Paso,28,5320.0,éxito,Sazonador,g
956,Sazonador,Triguisar,90,2220.0,éxito,Sazonador,g
957,Sazonador,Old El Paso,28,5310.0,éxito,Sazonador,g
958,Sazonador,El Rey,90,2890.0,éxito,Sazonador,g
959,Sazonador,El Rey,200,5330.0,éxito,Sazonador,g
960,Sazonador,Maggi,200,4530.0,éxito,Sazonador,g
961,Sazonador,Maggi,90,2940.0,éxito,Sazonador,g
962,Sazonador,El Rey,55,2110.0,éxito,Sazonador,g
963,Sazonador,Triguisar,30,910.0,éxito,Sazonador,g
964,Ajonjolí,El Nogal,250,7700.0,éxito,Ajonjolí,g
965,Chips de Chocolate,Corona,250,6680.0,éxito,Chips,g
966,Salsa de Ají Picante,La Constancia,100,2840.0,éxito,Salsa,g
967,Barra de Cereal con Frutas,Kellogg's,222,9490.0,éxito,Barra,g
968,Barra de Cereal con Frutas,Kellogg's,222,9490.0,éxito,Barra,g
969,Barra de Cereal con Frutas,Quaker,120,5960.0,éxito,Barra,g
970,Barra de Cereal con Frutas,Dipsa Food,210,17150.0,éxito,Barra,g
971,Barra de Cereal con Nueces y Chips de Chocolate,Éxito,138,5880.0,éxito,Barra,g
972,Barra de Muesli,Éxito,138,5880.0,éxito,Barra,g
973,Barra de Cereal con Frutas,Tosh,138,7010.0,éxito,Barra,g
974,Barra de Cereal,Dipsa Food,210,17150.0,éxito,Barra,g
975,Barra de Cereal con Frutas,Special K,138,7500.0,éxito,Barra,g
976,Barra de Arroz Achocolatado,Choco Krispis,114,5520.0,éxito,Barra,g
977,Barra de Cereal con Nueces y Avena,Nature Valley,252,11950.0,éxito,Barra,g
978,Barra de Cereal con Nueces,Kellogg's,170,10010.0,éxito,Barra,g
979,Barra de Cereal con Frutas,Taeq,120,5920.0,éxito,Barra,g
980,Barra de Cereal sin Azúcar,Tosh,552,27050.0,éxito,Barra,g
981,Barra de Cereal con Nueces y Avena,Nature Valley,252,11950.0,éxito,Barra,g
982,Barra de Cereal con Nueces y Avena,Quaker,200,15450.0,éxito,Barra,g
983,Barra de Cereal con Nueces y Avena,Quaker,200,15450.0,éxito,Barra,g
984,Barra de Arroz Inflado,Kellogg's,132,6930.0,éxito,Barra,g
985,Barra de Hojuelas Azúcaradas,Zucaritas,126,5520.0,éxito,Barra,g
986,Barra de Cereal con Nueces y Frutas,Tosh,138,7490.0,éxito,Barra,g
987,Barra de Cereal con Chips de Chocolate,Tosh,138,7010.0,éxito,Barra,g
988,Barra de Cereal con Nueces,Tosh,138,6800.0,éxito,Barra,g
989,Barra de Cereal,Tosh,138,6840.0,éxito,Barra,g
990,Barra de Arroz Inflado,Kellogg's,132,7310.0,éxito,Barra,g
991,Barra de Cereal con Frutas y Chips de Chocolate,Special K,138,7500.0,éxito,Barra,g
992,Barra de Muesli,Müsli,210,8610.0,éxito,Barra,g
993,Barra de Cereal,Fitness,141,6670.0,éxito,Barra,g
994,Barra de Cereal,Fitness,141,6670.0,éxito,Barra,g
995,Salsa de Ají Picante,Badia,500,13000.0,éxito,Salsa,g
996,Salsa de Ají Picante,Azteca,220,6620.0,éxito,Salsa,g
997,Salsa de Ají Picante,Amazon,98,7640.0,éxito,Salsa,g
998,Salsa de Ají Picante,Baulex,165,7120.0,éxito,Salsa,g
999,Salsa de Ají Picante,Baulex,165,7410.0,éxito,Salsa,g
1000,Salsa de Ají Picante,Amazon,167,6640.0,éxito,Salsa,g
1001,Barra de Cereal con Nueces y Frutas,Tosh,138,5551.0,éxito,Barra,g
1002,Barra de Cereal con Frutas,Tosh,138,7010.0,éxito,Barra,g
1003,Barra de Cereal,Tosh,552,23750.0,éxito,Barra,g
1004,Barra de Cereal sin Azúcar,Tosh,138,7330.0,éxito,Barra,g
1005,Cúrcuma,El Rey,39,6630.0,éxito,Cúrcuma,g
1006,Cúrcuma,El Rey,30,2580.0,éxito,Cúrcuma,g
1007,Crema de Ajiaco,La Sopera,42,1240.0,éxito,Crema,g
1008,Crema con Verduras,Maggi,72,2570.0,éxito,Crema,g
1009,Crema de Ajiaco,La Sopera,88,2000.0,éxito,Crema,g
1010,Crema de Camarones,Knorr,62,2810.0,éxito,Crema,g
1011,Crema de Cebolla,Knorr,66,2810.0,éxito,Crema,g
1012,Crema de Cebolla,Éxito,70,1970.0,éxito,Crema,g
1013,Crema de Champiñones,La Sopera,45,1330.0,éxito,Crema,g
1014,Crema de Champiñones,La Sopera,90,1990.0,éxito,Crema,g
1015,Crema de Champiñones,Éxito,70,1570.0,éxito,Crema,g
1016,Crema de Mazorca,Knorr,57,2810.0,éxito,Crema,g
1017,Crema de Champiñones,Maggi,72,2670.0,éxito,Crema,g
1018,Crema de Champiñones,Knorr,64,2810.0,éxito,Crema,g
1019,Crema de Mazorca,Éxito,70,1970.0,éxito,Crema,g
1020,Crema de Pollo,Carulla,70,2290.0,éxito,Crema,g
1021,Crema de Champiñones con Pollo,Knorr,62,2810.0,éxito,Crema,g
1022,Crema de Champiñones con Pollo,Maggi,75,2570.0,éxito,Crema,g
1023,Crema de Pollo,Maggi,76,2700.0,éxito,Crema,g
1024,Crema de Tomate,Maggi,76,2700.0,éxito,Crema,g
1025,Crema de Tomate,La Sopera,56,1280.0,éxito,Crema,g
1026,Crema de Tomate,La Sopera,112,1980.0,éxito,Crema,g
1027,Crema de Tomate,La Sopera,75,2640.0,éxito,Crema,g
1028,Crema de Espárragos,Knorr,68,2123.0,éxito,Crema,g
1029,Crema de Mazorca,La Sopera,91,2000.0,éxito,Crema,g
1030,Crema de Pollo,La Sopera,45,1240.0,éxito,Crema,g
1031,Crema de Pollo,Knorr,57,2920.0,éxito,Crema,g
1032,Crema de Champiñones con Pollo,Éxito,70,1570.0,éxito,Crema,g
1033,Crema con Verduras con Pollo,Maggi,72,2890.0,éxito,Crema,g
1034,Crema de Pollo,Éxito,70,1970.0,éxito,Crema,g
1035,Crema con Verduras con Pollo,La Sopera,45,1270.0,éxito,Crema,g
1036,Crema de Tomate,Knorr,64,2810.0,éxito,Crema,g
1037,Crema de Ajiaco,Knorr,51,1980.0,éxito,Crema,g
1038,Crema de Ajiaco,La Sopera,69,3000.0,éxito,Crema,g
1039,Pasta en Conchas,Ekono,250,1200.0,éxito,Pasta,g
1040,Pasta en Conchas,Conzazoni,500,5670.0,éxito,Pasta,g
1041,Pasta en Conchas,Pastas La Muñeca,250,1580.0,éxito,Pasta,g
1042,Pasta en Conchas,Doria,250,1600.0,éxito,Pasta,g
1043,Pasta en Conchas,Pastas La Muñeca,250,1580.0,éxito,Pasta,g
1044,Pasta en Conchas,Doria,250,1710.0,éxito,Pasta,g
1045,Pasta Cabello de Angel,Conzazoni,500,5770.0,éxito,Pasta,g
1046,Pasta Cabello de Angel,Pastas La Muñeca,500,2750.0,éxito,Pasta,g
1047,Pasta Cabello de Angel,Pastas La Muñeca,250,1460.0,éxito,Pasta,g
1048,Pasta Cabello de Angel,Conzazoni,500,5730.0,éxito,Pasta,g
1049,Pasta Cabello de Angel,Doria,250,1700.0,éxito,Pasta,g
1050,Pasta Cabello de Angel,Doria,500,3210.0,éxito,Pasta,g
1051,Ajo en Polvo,El Rey,55,990.0,éxito,Ajo,g
1052,Ajo en Polvo,Éxito,60,1420.0,éxito,Ajo,g
1053,Ajo en Polvo,Fogón,58,1420.0,éxito,Ajo,g
1054,Ajo en Polvo,Triguisar,60,1050.0,éxito,Ajo,g
1055,Mezcla para Natilla,Maizena,340,4790.0,éxito,Mezcla,g
1056,Mezcla para Natilla,Éxito,300,3010.0,éxito,Mezcla,g
1057,Mezcla para Natilla,haz de oros,300,3830.0,éxito,Mezcla,g
1058,Salchichas Viena en Lata,Zenú,600,9760.0,éxito,Salchichas,g
1059,Salchichas Viena en Lata,Éxito,450,5540.0,éxito,Salchichas,g
1060,Salchichas Viena en Lata con Sabor a Limón,Zenú,150,3660.0,éxito,Salchichas,g
1061,Salchichas Viena de Pollo en Lata,Rica,150,3190.0,éxito,Salchichas,g
1062,Salchichas Viena de Pollo en Lata,Zenú,150,3660.0,éxito,Salchichas,g
1063,Salchichas Viena en Lata,Rica,150,2670.0,éxito,Salchichas,g
1064,Salchichas Viena en Lata,Éxito,150,3524.0,éxito,Salchichas,g
1065,Salchichas Viena en Lata,Zenú,150,3530.0,éxito,Salchichas,g
1066,Salchichas Viena de Pollo en Lata,Rica,450,7580.0,éxito,Salchichas,g
1067,Salchichas Viena en Lata,Rica,450,7690.0,éxito,Salchichas,g
1068,Salchichas Viena en Lata,Zenú,450,7830.0,éxito,Salchichas,g
1069,Vinagreta,Smart Chef,300,9770.0,éxito,Vinagreta,g
1070,Vinagreta Balsámica,Smart Chef,300,10730.0,éxito,Vinagreta,g
1071,Vinagreta de Mango,Pomona,200,6100.0,éxito,Vinagreta,g
1072,Vinagreta de Maracuyá,Pomona,200,6100.0,éxito,Vinagreta,g
1073,Vinagreta,Smart Chef,300,10670.0,éxito,Vinagreta,g
1074,Vinagreta,La Constancia,325,7300.0,éxito,Vinagreta,g
1075,Vinagreta,Smart Chef,330,11000.0,éxito,Vinagreta,g
1076,Vinagreta Balsámica,Base Cook,300,7350.0,éxito,Vinagreta,g
1077,Vinagreta César,Éxito,235,7640.0,éxito,Vinagreta,g
1078,Vinagreta César Dietética,Taeq,230,8300.0,éxito,Vinagreta,g
1079,Vinagreta,Aderezos,265,5750.0,éxito,Vinagreta,g
1080,Vinagreta de Mango,Base Cook,310,6770.0,éxito,Vinagreta,g
1081,Vinagreta de Mostaza,Casino,500,8890.0,éxito,Vinagreta,g
1082,Vinagreta de Mostaza,Base Cook,280,6940.0,éxito,Vinagreta,g
1083,Vinagreta,Éxito,300,6220.0,éxito,Vinagreta,g
1084,Vinagreta Dietética,Aderezos,265,5750.0,éxito,Vinagreta,g
1085,Vinagreta de Mostaza Dietética,Taeq,230,5120.0,éxito,Vinagreta,g
1086,Vinagreta,Aderezos,270,6280.0,éxito,Vinagreta,g
1087,Vinagreta Thai,Éxito,250,5100.0,éxito,Vinagreta,g
1088,Vinagreta,Aderezos,1100,11700.0,éxito,Vinagreta,g
1089,Vinagreta de Mango,Taeq,250,5480.0,éxito,Vinagreta,g
1090,Maíz en Mazorca Dulce,Éxito,1000.0,5178.0,éxito,Maíz,g
1091,Ají Encurtido Dulce,Picantos,200,6120.0,éxito,Ají,g
1092,Ají Encurtido Dulce,Pepita,250,3930.0,éxito,Ají,g
1093,Ají Encurtido Dulce,Éxito,240,3470.0,éxito,Ají,g
1094,Ají Encurtido Picante,Picantos,200,6120.0,éxito,Ají,g
1095,Ají Encurtido Picante,Éxito,240,3270.0,éxito,Ají,g
