,nombres,marcas,presentaciones,precios,lugar
792,Mayonesa y Mostaza,La Constancia, 380 g,8 930 $,éxito
793,Mayonesa y Mostaza,La Constancia, 200 g,5 560 $,éxito
794,Mayonesa y Mostaza,La Constancia, 380 g,8 930 $,éxito
795,Mayonesa y Mostaza,La Constancia, 380 g,8 870 $,éxito
796,Mayonesa y Mostaza,La Constancia, 200 g,5 560 $,éxito
797,Mayonesa y Mostaza,Fruco, 200 g,5 840 $,éxito
798,Mayonesa y Mostaza,Fruco, 400 g,10 700 $,éxito
799,Pasta de Tomate,Full Circle, 170 g,7 490 $,éxito
800,Pasta de Tomate,Casino, 400 g,18 550 $,éxito
801,Pasta de Tomate,Éxito, 200 g,3 960 $,éxito
802,Pasta de Tomate,Hunts, 170 g,6 950 $,éxito
803,Pasta de Tomate,Hunts, 340 g,13 250 $,éxito
804,Pasta de Tomate,Éxito, 250 g,4 150 $,éxito
805,Pasta de Tomate,La Constancia, 200 g,4 500 $,éxito
806,Pasta de Tomate,Fruco, 200 g,4 800 $,éxito
807,Pasta de Tomate,Hunts, 680 g,11 390 $,éxito
808,Pasta de Tomate,Doridelicias, 370 g,8 660 $,éxito
809,Salsa para Carnes,Fruco, 235 g,5 670 $,éxito
810,Salsa para Carnes,Fruco, 144 g,4 360 $,éxito
811,Salsa para Carnes,Éxito, 165 g,3 870 $,éxito
812,Salsa Humo,Éxito, 160 g,2 800 $,éxito
813,Salsa para Carnes,Porter, 275 g,6 660 $,éxito
814,Salsa para Carnes Dietética,Taeq, 250 g,5 330 $,éxito
815,Salsa para Carnes,Aderezos,1 050 g,10 390 $,éxito
816,Salsa para Carnes,Porter, 280 g,6 980 $,éxito
817,Canela en Astilla,Éxito, 20 g,3 450 $,éxito
818,Canela en Astilla,Del Fogón, 20 g,3 420 $,éxito
819,Canela en Astilla,El Rey, 30 g,5 310 $,éxito
820,Canela en Polvo,Éxito, 50 g,4 840 $,éxito
821,Canela en Astilla,El Rey, 20 g,3 810 $,éxito
822,Canela en Astilla,El Rey, 11 g,2 320 $,éxito
823,Fécula de Maíz,Maizena, 380 g,9 220 $,éxito
824,Fécula de Maíz,Maizena, 90 g,1 910 $,éxito
825,Fécula de Maíz,Maizena, 720 g,13 400 $,éxito
826,Salsa Rosada,Fruco, 180 g,5 250 $,éxito
827,Salsa Rosada,La Constancia, 200 g,4 940 $,éxito
828,Salsa Rosada,La Constancia, 380 g,9 000 $,éxito
829,Salsa Rosada,Éxito, 200 g,3 130 $,éxito
830,Salsa Rosada,Éxito, 400 g,5 570 $,éxito
831,Salsa Rosada,Fruco, 400 g,9 170 $,éxito
832,Salsa Rosada,La Constancia,1 000 g,14 250 $,éxito
833,Caldo de Gallina,Ricostilla, 396 g,11 880 $,éxito
834,Caldo de Gallina,Éxito, 92 g,2 250 $,éxito
835,Caldo de Gallina,Éxito, 138 g,3 500 $,éxito
836,Caldo de Gallina,Maggi, 132 g,4 220 $,éxito
837,Caldo de Gallina,Maggi, 528 g,16 150 $,éxito
838,Caldo de Gallina,Maggi, 88 g,2 690 $,éxito
839,Caldo de Gallina,Doña Gallina, 88 g,2 660 $,éxito
840,Caldo de Gallina,Doña Gallina, 528 g,15 097 $,éxito
841,Caldo de Gallina,Doña Gallina, 108 g,4 080 $,éxito
842,Caldo de Gallina,Maggi, 120 g,3 380 $,éxito
843,Caldo de Gallina,Doña Gallina, 264 g,8 360 $,éxito
844,Caldo de Gallina,Knorr, 11 g,2 700 $,éxito
845,Caldo de Gallina,Ekono, 92 g,2 350 $,éxito
846,Caldo de Gallina,Ekono, 138 g,2 740 $,éxito
847,Caldo de Gallina,Knorr, 528 g,15 642 $,éxito
848,Caldo de Gallina,Maggi, 80 g,2 680 $,éxito
849,Caldo de Gallina,Doña Gallina, 132 g,3 970 $,éxito
850,Caldo de Gallina,Maggi, 264 g,7 590 $,éxito
851,Pimienta Molida,El Rey, 60 g,3 280 $,éxito
852,Pimienta Entera,Éxito, 10 g,1 150 $,éxito
853,Pimienta Molida,Éxito, 60 g,2 287 $,éxito
854,Pimienta Entera,Pomona, 125 g,22 050 $,éxito
855,Pimienta Entera,Thompson, 70 g,21 400 $,éxito
856,Crema Agria,Baulex, 200 g,5 240 $,éxito
857,Crema Agria,Colanta, 400 g,6 990 $,éxito
858,Crema Agria,Taconacho, 200 g,6 200 $,éxito
859,Champiñones en Conserva Tajados,Éxito, 470 g,8 970 $,éxito
860,Champiñones en Conserva Tajados,Casino, 230 g,8 990 $,éxito
861,Champiñones en Conserva Tajados,Setas de Cuiva,1 000 g,17 550 $,éxito
862,Champiñones en Conserva Tajados,Setas de Cuiva, 200 g,6 050 $,éxito
863,Champiñones en Conserva Tajados,Setas de Cuiva, 360 g,9 060 $,éxito
864,Mezcla para Torta con Sabor a Chocolate,Betty Crocker, 432 g,8 990 $,éxito
865,Mezcla para Torta con Sabor a Vainilla,Betty Crocker, 517 g,7 780 $,éxito
866,Mezcla para Torta con Sabor a Chocolate,Doña Torta, 500 g,7 420 $,éxito
867,Mezcla para Torta con Sabor a Naranja,Doña Torta, 500 g,7 420 $,éxito
868,Mezcla para Torta con Sabor a Vainilla,Doña Torta, 500 g,6 650 $,éxito
869,Arvejas,del Éxito, 0.25 kg,6 030 $,éxito
870,Arvejas,Ekono, 0.5 kg,1 450 $,éxito
871,Arvejas,Éxito, 1 kg,2 490 $,éxito
872,Arvejas,Éxito, 0.5 kg,1 390 $,éxito
873,Maíz Pira,Aburra, 500 g,1 950 $,éxito
874,Maíz Pira,Tot, 500 g,2 890 $,éxito
875,Maíz Pira,Éxito,1 000 g,3 120 $,éxito
876,Maíz Pira,Éxito, 500 g,1 490 $,éxito
877,Macarrones en Codos,Casino, 500 g,7 830 $,éxito
878,Macarrones en Codos,Conzazoni, 500 g,5 870 $,éxito
879,Macarrones en Tubos,Corticella, 500 g,8 660 $,éxito
880,Macarrones en Codos,Pastas La Muñeca, 250 g,1 580 $,éxito
881,Macarrones en Tubos,Pastas La Muñeca, 250 g,1 520 $,éxito
882,Macarrones en Tubos,Conzazoni, 500 g,4 700 $,éxito
883,Macarrones en Tubos,Monticello, 500 g,5 680 $,éxito
884,Macarrones en Tubos,Barilla, 500 g,6 990 $,éxito
885,Macarrones en Tubos,Pastas La Muñeca, 250 g,1 580 $,éxito
886,Macarrones en Tubos,Barilla, 500 g,6 890 $,éxito
887,Macarrones en Codos,Doria, 250 g,1 710 $,éxito
888,Macarrones en Tubos,Doria, 250 g,1 700 $,éxito
889,Macarrones con Queso,Doria, 210 g,3 520 $,éxito
890,Oregano,Kiska, 10 g,3 020 $,éxito
891,Oregano,Rapisopas, 7 g,2 950 $,éxito
892,Oregano,El Rey, 10 g,1 650 $,éxito
893,Oregano,Éxito, 25 g,2 470 $,éxito
894,Salsa Tártara,La Constancia, 200 g,5 240 $,éxito
895,Salsa Tártara,La Constancia, 380 g,9 590 $,éxito
896,Salsa Tártara,Fruco, 400 g,10 020 $,éxito
897,Salsa Tártara,Éxito, 200 g,3 070 $,éxito
898,Salsa Napolitana,Pacha Mama, 360 g,7 820 $,éxito
899,Salsa Napolitana,Aderezos, 200 g,3 650 $,éxito
900,Salsa Pesto a la Genovese,Casino, 190 g,12 990 $,éxito
901,Salsa Napolitana,Rialto, 500 g,12 520 $,éxito
902,Salsa Boloñesa,Casino, 420 g,10 990 $,éxito
903,Salsa para Pasta de Champiñones,Hunts, 680 g,9 810 $,éxito
904,Salsa para Pasta de Queso,Hunts, 680 g,11 540 $,éxito
905,Salsa Amatriciana,Pomona, 350 g,13 950 $,éxito
906,Salsa Napolitana,Casino, 420 g,9 990 $,éxito
907,Salsa para Pasta,Barilla, 400 g,11 420 $,éxito
908,Salsa Boloñesa,Barilla, 400 g,10 990 $,éxito
909,Salsa para Pasta,La Constancia, 200 g,3 850 $,éxito
910,Salsa Boloñesa,La Constancia, 200 g,4 510 $,éxito
911,Salsa para Pasta,La Constancia, 200 g,5 120 $,éxito
912,Salsa Napolitana,Monticello, 400 g,9 588 $,éxito
913,Salsa Napolitana,Barilla, 400 g,8 990 $,éxito
914,Salsa para Pasta de Queso,Barilla, 400 g,15 100 $,éxito
915,Salsa Pesto a la Genovese,Barilla, 190 g,12 200 $,éxito
916,Salsa Pesto a la Genovese,Pasticheli, 350 g,27 350 $,éxito
917,Salsa para Pasta,Bucatti, 480 g,12 790 $,éxito
918,Salsa para Pasta de Requesón,Barilla, 400 g,17 350 $,éxito
919,Salsa para Pasta,Prego, 397 g,13 900 $,éxito
920,Salsa Pesto a la Genovese,Monticello, 190 g,11 560 $,éxito
921,Salsa para Pasta de Champiñones,Prego, 397 g,13 900 $,éxito
922,Alcaparras,La Coruña, 250 g,6 200 $,éxito
923,Alcaparras,La Coruña, 125 g,4 010 $,éxito
924,Alcaparras,Maestranza, 112 g,4 990 $,éxito
925,Alcaparras,Éxito, 250 g,3 530 $,éxito
926,Alcaparras,Éxito, 125 g,5 140 $,éxito
927,Alcaparras,Al Fresco, 250 g,5 880 $,éxito
928,Alcaparras,Al Fresco, 125 g,3 910 $,éxito
929,Alcaparras,Carbonell, 100 g,5 590 $,éxito
930,Salsa Negra,La Constancia, 180 g,4 260 $,éxito
931,Salsa Negra,La Constancia, 175 g,4 710 $,éxito
932,Salsa Negra,Ekono, 165 g,1 280 $,éxito
933,Salsa Negra,Éxito, 165 g,3 400 $,éxito
934,Salsa Negra,Aderezos,1 100 g,7 650 $,éxito
935,Cerezas en Conserva,La Coruña, 250 g,8 227 $,éxito
936,Cerezas en Conserva,Al Fresco, 125 g,4 400 $,éxito
937,Cerezas en Conserva,Al Fresco, 250 g,6 860 $,éxito
938,Cerezas en Conserva,Al Fresco, 500 g,15 900 $,éxito
939,Cerezas en Conserva,Éxito, 250 g,5 800 $,éxito
940,Cerezas en Conserva,Éxito, 125 g,3 790 $,éxito
941,Cerezas en Conserva,Éxito, 500 g,11 660 $,éxito
942,Sazonador,Maggi, 30 g,2 700 $,éxito
943,Sazonador,Maggi, 50 g,2 860 $,éxito
944,Sazonador,Del Fogón, 58 g,1 790 $,éxito
945,Sazonador,Triguisar, 70 g,2 120 $,éxito
946,Sazonador,Don Gustico, 45 g,1 700 $,éxito
947,Sazonador,Maggi, 23 g,2 680 $,éxito
948,Sazonador,Maggi, 23 g,2 680 $,éxito
949,Sazonador,Maggi, 23 g,2 680 $,éxito
950,Sazonador,La Preferida, 35 g,2 990 $,éxito
951,Sazonador,GustiArroz, 144 g,2 390 $,éxito
952,Sazonador,El Rey, 55 g,2 390 $,éxito
953,Sazonador,Éxito, 60 g,2 110 $,éxito
954,Sazonador,Éxito, 50 g,1 740 $,éxito
955,Sazonador,Old El Paso, 28 g,5 320 $,éxito
956,Sazonador,Triguisar, 90 g,2 220 $,éxito
957,Sazonador,Old El Paso, 28 g,5 310 $,éxito
958,Sazonador,El Rey, 90 g,2 890 $,éxito
959,Sazonador,El Rey, 200 g,5 330 $,éxito
960,Sazonador,Maggi, 200 g,4 530 $,éxito
961,Sazonador,Maggi, 90 g,2 940 $,éxito
962,Sazonador,El Rey, 55 g,2 110 $,éxito
963,Sazonador,Triguisar, 30 g, 910 $,éxito
964,Ajonjolí,El Nogal, 250 g,7 700 $,éxito
965,Chips de Chocolate,Corona, 250 g,6 680 $,éxito
966,Salsa de Ají Picante,La Constancia, 100 g,2 840 $,éxito
967,Barra de Cereal con Frutas,Kellogg's, 222 g,9 490 $,éxito
968,Barra de Cereal con Frutas,Kellogg's, 222 g,9 490 $,éxito
969,Barra de Cereal con Frutas,Quaker, 120 g,5 960 $,éxito
970,Barra de Cereal con Frutas,Dipsa Food, 210 g,17 150 $,éxito
971,Barra de Cereal con Nueces y Chips de Chocolate,Éxito, 138 g,5 880 $,éxito
972,Barra de Muesli,Éxito, 138 g,5 880 $,éxito
973,Barra de Cereal con Frutas,Tosh, 138 g,7 010 $,éxito
974,Barra de Cereal,Dipsa Food, 210 g,17 150 $,éxito
975,Barra de Cereal con Frutas,Special K, 138 g,7 500 $,éxito
976,Barra de Arroz Achocolatado,Choco Krispis, 114 g,5 520 $,éxito
977,Barra de Cereal con Nueces y Avena,Nature Valley, 252 g,11 950 $,éxito
978,Barra de Cereal con Nueces,Kellogg's, 170 g,10 010 $,éxito
979,Barra de Cereal con Frutas,Taeq, 120 g,5 920 $,éxito
980,Barra de Cereal sin Azúcar,Tosh, 552 g,27 050 $,éxito
981,Barra de Cereal con Nueces y Avena,Nature Valley, 252 g,11 950 $,éxito
982,Barra de Cereal con Nueces y Avena,Quaker, 200 g,15 450 $,éxito
983,Barra de Cereal con Nueces y Avena,Quaker, 200 g,15 450 $,éxito
984,Barra de Arroz Inflado,Kellogg's, 132 g,6 930 $,éxito
985,Barra de Hojuelas Azúcaradas,Zucaritas, 126 g,5 520 $,éxito
986,Barra de Cereal con Nueces y Frutas,Tosh, 138 g,7 490 $,éxito
987,Barra de Cereal con Chips de Chocolate,Tosh, 138 g,7 010 $,éxito
988,Barra de Cereal con Nueces,Tosh, 138 g,6 800 $,éxito
989,Barra de Cereal,Tosh, 138 g,6 840 $,éxito
990,Barra de Arroz Inflado,Kellogg's, 132 g,7 310 $,éxito
991,Barra de Cereal con Frutas y Chips de Chocolate,Special K, 138 g,7 500 $,éxito
992,Barra de Muesli,Müsli, 210 g,8 610 $,éxito
993,Barra de Cereal,Fitness, 141 g,6 670 $,éxito
994,Barra de Cereal,Fitness, 141 g,6 670 $,éxito
995,Salsa de Ají Picante,Badia, 500 g,13 000 $,éxito
996,Salsa de Ají Picante,Azteca, 220 g,6 620 $,éxito
997,Salsa de Ají Picante,Amazon, 98 g,7 640 $,éxito
998,Salsa de Ají Picante,Baulex, 165 g,7 120 $,éxito
999,Salsa de Ají Picante,Baulex, 165 g,7 410 $,éxito
1000,Salsa de Ají Picante,Amazon, 167 g,6 640 $,éxito
1001,Barra de Cereal con Nueces y Frutas,Tosh, 138 g,5 551 $,éxito
1002,Barra de Cereal con Frutas,Tosh, 138 g,7 010 $,éxito
1003,Barra de Cereal,Tosh, 552 g,23 750 $,éxito
1004,Barra de Cereal sin Azúcar,Tosh, 138 g,7 330 $,éxito
1005,Cúrcuma,El Rey, 39 g,6 630 $,éxito
1006,Cúrcuma,El Rey, 30 g,2 580 $,éxito
1007,Crema de Ajiaco,La Sopera, 42 g,1 240 $,éxito
1008,Crema con Verduras,Maggi, 72 g,2 570 $,éxito
1009,Crema de Ajiaco,La Sopera, 88 g,2 000 $,éxito
1010,Crema de Camarones,Knorr, 62 g,2 810 $,éxito
1011,Crema de Cebolla,Knorr, 66 g,2 810 $,éxito
1012,Crema de Cebolla,Éxito, 70 g,1 970 $,éxito
1013,Crema de Champiñones,La Sopera, 45 g,1 330 $,éxito
1014,Crema de Champiñones,La Sopera, 90 g,1 990 $,éxito
1015,Crema de Champiñones,Éxito, 70 g,1 570 $,éxito
1016,Crema de Mazorca,Knorr, 57 g,2 810 $,éxito
1017,Crema de Champiñones,Maggi, 72 g,2 670 $,éxito
1018,Crema de Champiñones,Knorr, 64 g,2 810 $,éxito
1019,Crema de Mazorca,Éxito, 70 g,1 970 $,éxito
1020,Crema de Pollo,Carulla, 70 g,2 290 $,éxito
1021,Crema de Champiñones con Pollo,Knorr, 62 g,2 810 $,éxito
1022,Crema de Champiñones con Pollo,Maggi, 75 g,2 570 $,éxito
1023,Crema de Pollo,Maggi, 76 g,2 700 $,éxito
1024,Crema de Tomate,Maggi, 76 g,2 700 $,éxito
1025,Crema de Tomate,La Sopera, 56 g,1 280 $,éxito
1026,Crema de Tomate,La Sopera, 112 g,1 980 $,éxito
1027,Crema de Tomate,La Sopera, 75 g,2 640 $,éxito
1028,Crema de Espárragos,Knorr, 68 g,2 123 $,éxito
1029,Crema de Mazorca,La Sopera, 91 g,2 000 $,éxito
1030,Crema de Pollo,La Sopera, 45 g,1 240 $,éxito
1031,Crema de Pollo,Knorr, 57 g,2 920 $,éxito
1032,Crema de Champiñones con Pollo,Éxito, 70 g,1 570 $,éxito
1033,Crema con Verduras con Pollo,Maggi, 72 g,2 890 $,éxito
1034,Crema de Pollo,Éxito, 70 g,1 970 $,éxito
1035,Crema con Verduras con Pollo,La Sopera, 45 g,1 270 $,éxito
1036,Crema de Tomate,Knorr, 64 g,2 810 $,éxito
1037,Crema de Ajiaco,Knorr, 51 g,1 980 $,éxito
1038,Crema de Ajiaco,La Sopera, 69 g,3 000 $,éxito
1039,Pasta en Conchas,Ekono, 250 g,1 200 $,éxito
1040,Pasta en Conchas,Conzazoni, 500 g,5 670 $,éxito
1041,Pasta en Conchas,Pastas La Muñeca, 250 g,1 580 $,éxito
1042,Pasta en Conchas,Doria, 250 g,1 600 $,éxito
1043,Pasta en Conchas,Pastas La Muñeca, 250 g,1 580 $,éxito
1044,Pasta en Conchas,Doria, 250 g,1 710 $,éxito
1045,Pasta Cabello de Angel,Conzazoni, 500 g,5 770 $,éxito
1046,Pasta Cabello de Angel,Pastas La Muñeca, 500 g,2 750 $,éxito
1047,Pasta Cabello de Angel,Pastas La Muñeca, 250 g,1 460 $,éxito
1048,Pasta Cabello de Angel,Conzazoni, 500 g,5 730 $,éxito
1049,Pasta Cabello de Angel,Doria, 250 g,1 700 $,éxito
1050,Pasta Cabello de Angel,Doria, 500 g,3 210 $,éxito
1051,Ajo en Polvo,El Rey, 55 g, 990 $,éxito
1052,Ajo en Polvo,Éxito, 60 g,1 420 $,éxito
1053,Ajo en Polvo,Del Fogón, 58 g,1 420 $,éxito
1054,Ajo en Polvo,Triguisar, 60 g,1 050 $,éxito
1055,Mezcla para Natilla,Maizena, 340 g,4 790 $,éxito
1056,Mezcla para Natilla,Éxito, 300 g,3 010 $,éxito
1057,Mezcla para Natilla,haz de oros, 300 g,3 830 $,éxito
1058,Salchichas Viena en Lata,Zenú, 600 g,9 760 $,éxito
1059,Salchichas Viena en Lata,Éxito, 450 g,5 540 $,éxito
1060,Salchichas Viena en Lata con Sabor a Limón,Zenú, 150 g,3 660 $,éxito
1061,Salchichas Viena de Pollo en Lata,Rica, 150 g,3 190 $,éxito
1062,Salchichas Viena de Pollo en Lata,Zenú, 150 g,3 660 $,éxito
1063,Salchichas Viena en Lata,Rica, 150 g,2 670 $,éxito
1064,Salchichas Viena en Lata,Éxito, 150 g,3 524 $,éxito
1065,Salchichas Viena en Lata,Zenú, 150 g,3 530 $,éxito
1066,Salchichas Viena de Pollo en Lata,Rica, 450 g,7 580 $,éxito
1067,Salchichas Viena en Lata,Rica, 450 g,7 690 $,éxito
1068,Salchichas Viena en Lata,Zenú, 450 g,7 830 $,éxito
1069,Vinagreta,Smart Chef, 300 g,9 770 $,éxito
1070,Vinagreta Balsámica,Smart Chef, 300 g,10 730 $,éxito
1071,Vinagreta de Mango,Pomona, 200 g,6 100 $,éxito
1072,Vinagreta de Maracuyá,Pomona, 200 g,6 100 $,éxito
1073,Vinagreta,Smart Chef, 300 g,10 670 $,éxito
1074,Vinagreta,La Constancia, 325 g,7 300 $,éxito
1075,Vinagreta,Smart Chef, 330 g,11 000 $,éxito
1076,Vinagreta Balsámica,Base Cook, 300 g,7 350 $,éxito
1077,Vinagreta César,Éxito, 235 g,7 640 $,éxito
1078,Vinagreta César Dietética,Taeq, 230 g,8 300 $,éxito
1079,Vinagreta,Aderezos, 265 g,5 750 $,éxito
1080,Vinagreta de Mango,Base Cook, 310 g,6 770 $,éxito
1081,Vinagreta de Mostaza,Casino, 500 g,8 890 $,éxito
1082,Vinagreta de Mostaza,Base Cook, 280 g,6 940 $,éxito
1083,Vinagreta,Éxito, 300 g,6 220 $,éxito
1084,Vinagreta Dietética,Aderezos, 265 g,5 750 $,éxito
1085,Vinagreta de Mostaza Dietética,Taeq, 230 g,5 120 $,éxito
1086,Vinagreta,Aderezos, 270 g,6 280 $,éxito
1087,Vinagreta Thai,Éxito, 250 g,5 100 $,éxito
1088,Vinagreta,Aderezos,1 100 g,11 700 $,éxito
1089,Vinagreta de Mango,Taeq, 250 g,5 480 $,éxito
1090,Maíz en Mazorca Dulce,del Éxito, 1 kg,5 178 $,éxito
1091,Ají Encurtido Dulce,Picantos, 200 g,6 120 $,éxito
1092,Ají Encurtido Dulce,Pepita, 250 g,3 930 $,éxito
1093,Ají Encurtido Dulce,Éxito, 240 g,3 470 $,éxito
1094,Ají Encurtido Picante,Picantos, 200 g,6 120 $,éxito
1095,Ají Encurtido Picante,Éxito, 240 g,3 270 $,éxito
1096,Ají Encurtido Picante,Pepita, 250 g,4 050 $,éxito
1097,Caldo de Costilla,Ricostilla, 132 g,4 180 $,éxito
1098,Caldo de Costilla,Ricostilla, 264 g,7 920 $,éxito
1099,Caldo de Costilla,Ricostilla, 88 g,2 610 $,éxito
1100,Caldo de Costilla,Ricostilla, 108 g,3 900 $,éxito
1101,Caldo de Costilla,Éxito, 92 g,2 520 $,éxito
1102,Caldo de Costilla,Knorr, 96 g,3 640 $,éxito
1103,Caldo de Costilla,Maggi, 80 g,2 440 $,éxito
1104,Caldo de Costilla,Maggi, 120 g,3 380 $,éxito
1105,Ají Encurtido Medio,Picantos, 200 g,6 120 $,éxito
1106,Ají Encurtido Medio,Old El Paso, 453 g,19 950 $,éxito
1107,Ají Encurtido Medio,Old El Paso, 225 g,8 990 $,éxito
1108,Pasta en Tornillos,Reggia, 500 g,5 990 $,éxito
1109,Pasta en Tornillos,Doria, 250 g,1 670 $,éxito
1110,Pasta en Tornillos,De Cecco, 500 g,8 490 $,éxito
1111,Pasta en Tornillos,Monticello, 500 g,5 680 $,éxito
1112,Pasta en Tornillos,Conzazoni, 500 g,5 870 $,éxito
1113,Pasta en Tornillos,Doria, 250 g,2 390 $,éxito
1114,Pasta en Tornillos,Doria, 500 g,3 850 $,éxito
1115,Tomates en Lata,Berliza, 200 g,22 500 $,éxito
1116,Tomates en Lata,Hunts, 794 g,14 000 $,éxito
1117,Tomates Rehidratados en Conserva,Casino, 270 g,10 490 $,éxito
1118,Tomates en Lata,Hunts,1 233 g,21 650 $,éxito
1119,Tomates Rehidratados en Conserva,Berliza, 200 g,25 000 $,éxito
1120,Fideos,Pastas La Muñeca, 250 g,1 520 $,éxito
1121,Fideos,Doria, 250 g,2 160 $,éxito
1122,Tomillo con Tallos,Rapisopas, 7 g,2 881 $,éxito
1123,Tomillo en Hojas,Kiska, 15 g,3 950 $,éxito
1124,Tomillo en Hojas,Éxito, 20 g,2 370 $,éxito
1125,Fideos,Doria, 500 g,3 210 $,éxito
1126,Fideos,Doria, 250 g,1 550 $,éxito
1127,Salsa Inglesa,La Constancia, 175 g,4 170 $,éxito
1128,Salsa Inglesa,Lea & Perrins, 148 g,30 550 $,éxito
1129,Caldo de Verduras,Maggi, 120 g,3 380 $,éxito
1130,Caldo de Verduras,Rico, 528 g,13 370 $,éxito
1131,Champiñones en Salsa,Éxito, 240 g,6 200 $,éxito
1132,Champiñones en Salsa,Éxito, 240 g,6 200 $,éxito
1133,Champiñones en Conserva Enteros,Éxito, 230 g,5 870 $,éxito
1134,Miga de Pan,Bimbo, 500 g,5 540 $,éxito
1135,Champiñones en Salsa,Setas de Cuiva, 210 g,8 500 $,éxito
1136,Mezcla para Buñuelos,Maizena, 800 g,10 150 $,éxito
1137,Tallarines,De Cecco, 500 g,7 990 $,éxito
1138,Tallarines,Reggia, 500 g,7 990 $,éxito
1139,Tallarines,Conzazoni, 500 g,5 770 $,éxito
1140,Tallarines,Barilla, 500 g,12 300 $,éxito
1141,Litchi en Almíbar,Best Choice, 565 g,11 320 $,éxito
1142,Tallarines,De Cecco, 250 g,12 140 $,éxito
1143,Tallarines,Il Castello, 250 g,11 227 $,éxito
1144,Tallarines,Monticello, 250 g,6 655 $,éxito
1145,Tallarines,Doria, 400 g,3 400 $,éxito
1146,Sirope de Arce,Bary, 360 ml,6 830 $,éxito
1147,Sopa con Fideos con Sabor a Gallina,Aji-no-men, 86 g,1 450 $,éxito
1148,Sopa con Fideos con Sabor a Costilla,Knorr, 58 g,1 880 $,éxito
1149,Sopa con Fideos con Sabor a Costilla,Maggi, 65 g,1 520 $,éxito
1150,Sopa con Fideos con Sabor a Gallina,Maggi, 65 g,1 520 $,éxito
1151,Sopa con Fideos con Sabor a Costilla,Nissin, 80 g,3 240 $,éxito
1152,Sopa con Fideos,Aji-no-men, 86 g, 950 $,éxito
1153,Sopa con Fideos,Aji-no-men, 86 g,1 540 $,éxito
1154,Sopa con Fideos con Sabor a Pollo,Aji-no-men, 86 g,1 540 $,éxito
1155,Sopa con Fideos con Sabor a Gallina,Aji-no-men, 80 g,1 340 $,éxito
1156,Sopa con Fideos con Sabor a Costilla,Aji-no-men, 86 g,1 450 $,éxito
1157,Sopa con Fideos con Sabor a Pollo,Knorr, 64 g,1 230 $,éxito
1158,Sopa con Fideos con Sabor a Pollo,Éxito, 65 g,1 370 $,éxito
1159,Sopa con Fideos con Sabor a Carne,Nissin, 85 g,1 660 $,éxito
1160,Sopa con Fideos con Sabor a Gallina,Nissin, 85 g,1 960 $,éxito
1161,Sopa con Fideos con Sabor a Pollo,Nissin, 85 g,1 660 $,éxito
1162,Tallarines,Barilla, 500 g,7 990 $,éxito
1163,Tallarines,Pastas La Muñeca, 250 g,1 460 $,éxito
1164,Tallarines,Doria, 250 g,1 700 $,éxito
1165,Sopa con Fideos con Sabor a Carne,Aji-no-men, 86 g,1 540 $,éxito
1166,Salsa de Ají,San Jorge, 60 g,2 220 $,éxito
1167,Sopa Marinera,Maggi, 70 g,2 780 $,éxito
1168,Salsa de Ají,Fruco, 157 g,4 900 $,éxito
1169,Salsa de Ají,La Constancia, 320 g,7 940 $,éxito
1170,Salsa de Ají,La Constancia, 315 g,8 470 $,éxito
1171,Salsa de Ají Muy Picante,Baulex, 165 g,7 810 $,éxito
1172,Salsa de Ají Muy Picante,Amazon, 98 g,5 500 $,éxito
1173,Salsa de Ají Suave,Azteca, 220 g,6 690 $,éxito
1174,Sopa con Arroz,Maggi, 65 g,1 490 $,éxito
1175,Sopa Infantil,Éxito, 70 g,1 750 $,éxito
1176,Sopa Marinera,Éxito, 70 g,1 710 $,éxito
1177,Sopa Minestrone,Knorr, 64 g,1 980 $,éxito
1178,Sopa Minestrone,Éxito, 70 g,2 410 $,éxito
1179,Sopa con Arroz,Éxito, 65 g,1 710 $,éxito
1180,Sopa Sancocho,Knorr, 52 g,1 380 $,éxito
1181,Endulzante de Estevia,Erba dolce, 160 g,26 850 $,éxito
1182,Endulzante de Estevia,Erba dolce, 40 g,7 950 $,éxito
1183,Endulzante de Estevia,Éxito, 150 g,10 840 $,éxito
1184,Endulzante de Estevia,Éxito, 10 g,9 540 $,éxito
1185,Endulzante de Estevia,Erba dolce, 80 g,18 550 $,éxito
1186,Endulzante de Estevia,Éxito, 100 g,8 580 $,éxito
1187,Endulzante de Estevia,Erba dolce, 160 g,17 050 $,éxito
1188,Endulzante de Estevia,Incauca, 160 g,14 850 $,éxito
1189,Endulzante de Estevia,Incauca, 225 g,13 950 $,éxito
1190,Endulzante de Estevia,Incauca, 5 g,10 360 $,éxito
1191,Endulzante de Estevia,Éxito, 120 g,8 580 $,éxito
1192,Endulzante de Estevia,Sabro, 9 g,9 390 $,éxito
1193,Endulzante de Estevia,Sabro, 100 g,23 050 $,éxito
1194,Endulzante de Estevia,Sabro, 9 g,12 050 $,éxito
1195,Endulzante de Estevia,Sabro, 50 g,11 460 $,éxito
1196,Salchichas Frankfurt en Lata,Zenú, 360 g,7 120 $,éxito
1197,Salchichas Frankfurt en Lata,Rica, 360 g,5 320 $,éxito
1198,Pescado en Salsa de Tomate,Van Camp's, 425 g,7 430 $,éxito
1199,Salsa de Curry,Patak's, 290 g,16 350 $,éxito
1200,Piña en Almíbar,Éxito, 230 g,4 160 $,éxito
